"","year","scientific_name","Reporter","Variable","Value"
"445",2014,"Bivalvia","Peru","Landings_Value",4749254.28542152
"446",2014,"Brama
australis","Chile","Landings_Value",156198312.17476
"447",2014,"Bramidae","Chile","Landings_Value",811801.783333466
"448",2014,"Brevoortia
pectinata","Brazil","Landings_Value",4129.0570392372
"449",2014,"Calamus","Brazil","Landings_Value",1046969.35000404
"450",2014,"Callinectes","Brazil","Landings_Value",5566801.97092027
"451",2014,"Callinectes
danae","Brazil","Landings_Value",936404.879082163
"452",2014,"Callinectes
sapidus","Brazil","Landings_Value",45.1977900928
"453",2014,"Carangidae","Brazil","Landings_Value",9225282.20973562
"454",2014,"Caranx","Brazil","Landings_Value",2478094.10314801
"455",2014,"Caranx
crysos","Brazil","Landings_Value",10126531.138195
"456",2014,"Caranx
hippos","Brazil","Landings_Value",7957831.06075667
"457",2014,"Caranx
latus","Brazil","Landings_Value",11109725.0858781
"458",2014,"Caranx
lugubris","Brazil","Landings_Value",201680.576497467
"459",2014,"Caranx
lugubris","Chile","Landings_Value",8602.3187
"460",2014,"Carcharhinidae","Brazil","Landings_Value",4359166.50886616
"461",2014,"Carcharhiniformes","Brazil","Landings_Value",60486.4858354453
"462",2014,"Carcharhinus","Brazil","Landings_Value",214653.454992852
"463",2014,"Carcharhinus
falciformis","Brazil","Landings_Value",299386.042549129
"464",2014,"Carcharhinus
galapagensis","Chile","Landings_Value",356.07674
"465",2014,"Carcharhinus
leucas","Brazil","Landings_Value",17425.9332367356
"466",2014,"Carcharhinus
limbatus","Brazil","Landings_Value",6390.0501705205
"467",2014,"Carcharhinus
longimanus","Brazil","Landings_Value",89686.09826837
"468",2014,"Carcharhinus
plumbeus","Brazil","Landings_Value",805.328597192699
"469",2014,"Carcharias
taurus","Brazil","Landings_Value",124691.933069337
"470",2014,"Centrolophidae","Chile","Landings_Value",44032.32
"471",2014,"Centropomus","Brazil","Landings_Value",14545549.9748037
"472",2014,"Centropomus
undecimalis","Brazil","Landings_Value",2862072.28651114
"473",2014,"Cephalopholis
fulva","Brazil","Landings_Value",3538006.39788235
"474",2014,"Cephalopoda","Brazil","Landings_Value",24445.6576812928
"475",2014,"Cervimunida
johni","Chile","Landings_Value",15490959.2592563
"476",2014,"Cetengraulis
edentulus","Brazil","Landings_Value",6833504.53859033
"477",2014,"Chaetodipterus
faber","Brazil","Landings_Value",673498.009537709
"478",2014,"Chaetodontidae","Brazil","Landings_Value",100001.771794785
"479",2014,"Cheilodactylus
variegatus","Peru","Landings_Value",6971120.43341716
"480",2014,"Chloroscombrus
chrysurus","Brazil","Landings_Value",30561559.8205833
"481",2014,"Choromytilus
chorus","Chile","Landings_Value",1941825.6
"482",2014,"Cilus
gilberti","Chile","Landings_Value",6048319.2
"483",2014,"Cilus
gilberti","Peru","Landings_Value",29374440.7896
"484",2014,"Clupea
bentincki","Chile","Landings_Value",92508419.1608888
"485",2014,"Clupeidae","Brazil","Landings_Value",6040295.71720997
"486",2014,"Clupeiformes","Brazil","Landings_Value",93525.657651461
"487",2014,"Concholepas
concholepas","Chile","Landings_Value",7586550
"488",2014,"Concholepas
concholepas","Peru","Landings_Value",5222698.73676588
"489",2014,"Conger
orbignianus","Brazil","Landings_Value",145278.5681673
"490",2014,"Conodon
nobilis","Brazil","Landings_Value",3711878.89453044
"491",2014,"Cookeolus
japonicus","Brazil","Landings_Value",294379.23261395
"492",2014,"Coryphaena","Brazil","Landings_Value",477824.104755816
"493",2014,"Coryphaena","Peru","Landings_Value",25794092.0706362
"494",2014,"Coryphaena
hippurus","Brazil","Landings_Value",49162248.1428508
"495",2014,"Coryphaena
hippurus","Chile","Landings_Value",331.3
"496",2014,"Coryphaena
hippurus","Peru","Landings_Value",195611500.8
"497",2014,"Crassostrea","Brazil","Landings_Value",380409.609955379
"498",2014,"Crassostrea
rhizophorae","Brazil","Landings_Value",2770865.25850823
"499",2014,"Ctenosciaena
gracilicirrhus","Brazil","Landings_Value",216274.250579213
"500",2014,"Cynoscion","Brazil","Landings_Value",27260634.1729058
"501",2014,"Cynoscion
acoupa","Brazil","Landings_Value",71455295.6127596
"502",2014,"Cynoscion
analis","Peru","Landings_Value",12953032.8125348
"503",2014,"Cynoscion
guatucupa","Brazil","Landings_Value",75544550.5706425
"504",2014,"Cynoscion
jamaicensis","Brazil","Landings_Value",6590250.95694328
"505",2014,"Cynoscion
leiarchus","Brazil","Landings_Value",6542582.163506
"506",2014,"Cynoscion
virescens","Brazil","Landings_Value",13048888.8784377
"507",2014,"Dasyatidae","Brazil","Landings_Value",810563.635515355
"508",2014,"Dasyatis","Brazil","Landings_Value",47597.2124757648
"509",2014,"Dasyatis
guttata","Brazil","Landings_Value",34198.877968965
"510",2014,"Decapterus","Brazil","Landings_Value",232334.798740657
"511",2014,"Decapterus
punctatus","Brazil","Landings_Value",13125.3865942928
"512",2014,"Diapterus
rhombeus","Brazil","Landings_Value",223851.768337995
"513",2014,"Diplodus
argenteus
argenteus","Brazil","Landings_Value",75468.418000904
"514",2014,"Doryteuthis
gahi","Chile","Landings_Value",84345.6
"515",2014,"Dosidicus
gigas","Chile","Landings_Value",343497262.8
"516",2014,"Dosidicus
gigas","Peru","Landings_Value",350268161.112
"517",2014,"Echinodermata","Peru","Landings_Value",3696958.8
"518",2014,"Elagatis
bipinnulata","Brazil","Landings_Value",688365.110047411
"519",2014,"Elagatis
bipinnulata","Chile","Landings_Value",43799.4352
"520",2014,"Elasmobranchii","Brazil","Landings_Value",11681636.2594013
"521",2014,"Elasmobranchii","Peru","Landings_Value",14204715.6356965
"522",2014,"Eleginops
maclovinus","Chile","Landings_Value",2861533.5
"523",2014,"Engraulidae","Brazil","Landings_Value",2411667.96310695
"524",2014,"Engraulis
anchoita","Brazil","Landings_Value",37914.1154017802
"525",2014,"Engraulis
ringens","Chile","Landings_Value",639307976.095555
"526",2014,"Engraulis
ringens","Peru","Landings_Value",719499669.004176
"527",2014,"Epinephelus
adscensionis","Brazil","Landings_Value",1447388.5171025
"528",2014,"Epinephelus
itajara","Brazil","Landings_Value",5159323.62920029
"529",2014,"Epinephelus
marginatus","Brazil","Landings_Value",2290008.63272183
"530",2014,"Epinephelus
morio","Brazil","Landings_Value",2280538.30243811
"531",2014,"Ethmidium
maculatum","Chile","Landings_Value",13920543
"532",2014,"Ethmidium
maculatum","Peru","Landings_Value",1626890.74063997
"533",2014,"Eucinostomus","Brazil","Landings_Value",229279.625443343
"534",2014,"Euthynnus
alletteratus","Brazil","Landings_Value",2277829.20802067
"535",2014,"Euthynnus
lineatus","Peru","Landings_Value",118746
"536",2014,"Farfantepenaeus
paulensis","Brazil","Landings_Value",8953270.35878741
"537",2014,"Farfantepenaeus
subtilis","Brazil","Landings_Value",22905904.8786194
"538",2014,"Fistularia
tabacaria","Brazil","Landings_Value",32088.2732362998
"539",2014,"Gadiformes","Brazil","Landings_Value",9871225.91690398
"540",2014,"Galeocerdo
cuvier","Brazil","Landings_Value",30053.3974246765
"541",2014,"Galeorhinus
galeus","Brazil","Landings_Value",26709.3438348681
"542",2014,"Galeorhinus
galeus","Chile","Landings_Value",97782.2
"543",2014,"Gastropoda","Brazil","Landings_Value",2370.5422517304
"544",2014,"Gastropoda","Chile","Landings_Value",235922838.56
"545",2014,"Gastropoda","Peru","Landings_Value",11904436.6481223
"546",2014,"Gempylidae","Brazil","Landings_Value",16296.4927713476
"547",2014,"Genyatremus
luteus","Brazil","Landings_Value",7847302.13290505
"548",2014,"Genypterus","Brazil","Landings_Value",1049632.44901507
"549",2014,"Genypterus
blacodes","Chile","Landings_Value",2008686.6
"550",2014,"Genypterus
maculatus","Chile","Landings_Value",791402.4
"551",2014,"Gerreidae","Brazil","Landings_Value",6523316.47558536
"552",2014,"Ginglymostoma
cirratum","Brazil","Landings_Value",1462.6895085216
"553",2014,"Gobiidae","Brazil","Landings_Value",119821.723386498
"554",2014,"Gymnothorax","Brazil","Landings_Value",763394.389480818
"555",2014,"Gymnura
micrura","Brazil","Landings_Value",19563.5647625586
"556",2014,"Haemulidae","Brazil","Landings_Value",4002979.41335333
"557",2014,"Haemulidae","Chile","Landings_Value",31280
"558",2014,"Haemulidae","Peru","Landings_Value",3619419.05030703
"559",2014,"Haemulon","Brazil","Landings_Value",689867.772765758
"560",2014,"Haemulon
aurolineatum","Brazil","Landings_Value",772825.941000281
"561",2014,"Haemulon
flavolineatum","Brazil","Landings_Value",94007.3599752282
"562",2014,"Haliporoides
diomedeae","Chile","Landings_Value",46878.6
"563",2014,"Harengula","Brazil","Landings_Value",3226.9916232684
"564",2014,"Harengula
clupeola","Brazil","Landings_Value",123047.50729333
"565",2014,"Harengula
jaguana","Brazil","Landings_Value",9467.2788139878
"566",2014,"Hemiramphidae","Brazil","Landings_Value",47768.9279499388
"567",2014,"Hemiramphus","Brazil","Landings_Value",930907.402453473
"568",2014,"Hemiramphus
brasiliensis","Brazil","Landings_Value",421796.476925171
"569",2014,"Heterocarpus
reedi","Chile","Landings_Value",12763573.41
"570",2014,"Heteropriacanthus
cruentatus","Brazil","Landings_Value",14352.5484461574
"571",2014,"Heteropriacanthus
cruentatus","Chile","Landings_Value",3343.2
"572",2014,"Hexanchus
griseus","Brazil","Landings_Value",31360.797931344
"573",2014,"Holocentrus
adscensionis","Brazil","Landings_Value",2840787.85834457
"574",2014,"Hyperoglyphe","Brazil","Landings_Value",8068.901896439
"575",2014,"Hyporthodus
flavolimbatus","Brazil","Landings_Value",1898.0163078624
"576",2014,"Hyporthodus
niveatus","Brazil","Landings_Value",440411.374356838
"577",2014,"Illex
argentinus","Brazil","Landings_Value",103506.66967453
"578",2014,"Isacia
conceptionis","Chile","Landings_Value",202694.4
"579",2014,"Isacia
conceptionis","Peru","Landings_Value",8412539.67886423
"580",2014,"Isopisthus
parvipinnis","Brazil","Landings_Value",10638334.0930442
"581",2014,"Istiompax
indica","Peru","Landings_Value",39.7011345025208
"582",2014,"Istiophoridae","Brazil","Landings_Value",561819.543108399
"583",2014,"Istiophoridae","Chile","Landings_Value",69954.96
"584",2014,"Istiophoridae","Peru","Landings_Value",1517.61435368537
"585",2014,"Istiophorus
albicans","Brazil","Landings_Value",176582.915598053
"586",2014,"Isurus
oxyrinchus","Brazil","Landings_Value",966195.217490274
"587",2014,"Isurus
oxyrinchus","Chile","Landings_Value",1461326.8
"588",2014,"Jasus
frontalis","Chile","Landings_Value",3546945
"589",2014,"Kajikia
albida","Brazil","Landings_Value",185503.096756283
"590",2014,"Katsuwonus
pelamis","Brazil","Landings_Value",51502166.0475837
"591",2014,"Katsuwonus
pelamis","Chile","Landings_Value",507.742761697741
"592",2014,"Katsuwonus
pelamis","Peru","Landings_Value",832624.823156617
"593",2014,"Kyphosus","Brazil","Landings_Value",184624.299398668
"594",2014,"Labridae","Brazil","Landings_Value",702214.197564172
"595",2014,"Lagocephalus
laevigatus","Brazil","Landings_Value",2044510.30781177
"596",2014,"Lamna
nasus","Brazil","Landings_Value",10149.2583544395
"597",2014,"Lamniformes","Brazil","Landings_Value",336.1479629688
"598",2014,"Lampris
guttatus","Brazil","Landings_Value",3222.96330812
"599",2014,"Lampris
guttatus","Chile","Landings_Value",13487.2
"600",2014,"Larimus
breviceps","Brazil","Landings_Value",1917568.62726658
"601",2014,"Lepidocybium
flavobrunneum","Brazil","Landings_Value",175916.367973363
"602",2014,"Lithodes
antarcticus","Chile","Landings_Value",12284208.23
"603",2014,"Litopenaeus
schmitti","Brazil","Landings_Value",24255237.485833
"604",2014,"Lobotes
surinamensis","Brazil","Landings_Value",3325216.23680284
"605",2014,"Loliginidae","Brazil","Landings_Value",5104638.63079316
"606",2014,"Lophius
gastrophysus","Brazil","Landings_Value",12074542.3112744
"607",2014,"Loxechinus
albus","Chile","Landings_Value",136131687
"608",2014,"Lutjanidae","Brazil","Landings_Value",32019.4801471373
"609",2014,"Lutjanus","Brazil","Landings_Value",3734269.36601046
"610",2014,"Lutjanus
analis","Brazil","Landings_Value",14520383.4055299
"611",2014,"Lutjanus
apodus","Brazil","Landings_Value",248683.529434144
"612",2014,"Lutjanus
jocu","Brazil","Landings_Value",3328505.16824145
"613",2014,"Lutjanus
purpureus","Brazil","Landings_Value",32534540.9207802
"614",2014,"Lutjanus
synagris","Brazil","Landings_Value",14732914.067973
"615",2014,"Lutjanus
vivanus","Brazil","Landings_Value",105734.790713842
"616",2014,"Macrodon
ancylodon","Brazil","Landings_Value",142242909.35498
"617",2014,"Macrouridae","Brazil","Landings_Value",59.9822137629
"618",2014,"Makaira
nigricans","Brazil","Landings_Value",91053.5692720044
"619",2014,"Malacanthidae","Peru","Landings_Value",235329.7233
"620",2014,"Malacostraca","Chile","Landings_Value",44918058.858
"621",2014,"Marine
finfishes
not
identified","Brazil","Landings_Value",1334275.71547643
"622",2014,"Marine
finfishes
not
identified","Chile","Landings_Value",10583.74233
"623",2014,"Marine
pelagic
fishes
not
identified","Brazil","Landings_Value",184935.821737452
"624",2014,"Marine
pelagic
fishes
not
identified","Chile","Landings_Value",921.962273839387
"625",2014,"Marine
pelagic
fishes
not
identified","Peru","Landings_Value",786894.153421449
"626",2014,"Megalops
atlanticus","Brazil","Landings_Value",1089333.76957457
"627",2014,"Menticirrhus","Brazil","Landings_Value",3133753.80035741
"628",2014,"Menticirrhus
americanus","Brazil","Landings_Value",145748.313259223
"629",2014,"Merluccius
australis","Chile","Landings_Value",217118661.922215
"630",2014,"Merluccius
gayi
gayi","Chile","Landings_Value",41637806.3808
"631",2014,"Merluccius
gayi
gayi","Peru","Landings_Value",63398113.6152
"632",2014,"Merluccius
hubbsi","Brazil","Landings_Value",417264.154052109
"633",2014,"Mesodesma
donacium","Chile","Landings_Value",4900729.6
"634",2014,"Micropogonias
furnieri","Brazil","Landings_Value",114982428.98333
"635",2014,"Miscellaneous
marine
crustaceans","Peru","Landings_Value",419569.2
"636",2014,"Mollusca","Brazil","Landings_Value",32672.959781335
"637",2014,"Mollusca","Peru","Landings_Value",4779127.12364405
"638",2014,"Mugil","Brazil","Landings_Value",24979791.6140619
"639",2014,"Mugil
cephalus","Chile","Landings_Value",262443.8
"640",2014,"Mugil
cephalus","Peru","Landings_Value",30246336.026239
"641",2014,"Mugil
liza","Brazil","Landings_Value",9159659.67801419
"642",2014,"Mulinia","Chile","Landings_Value",8394636.60000001
"643",2014,"Mullidae","Brazil","Landings_Value",9882817.022852
"644",2014,"Mulloidichthys
martinicus","Brazil","Landings_Value",762.5365666848
"645",2014,"Mullus
argentinae","Brazil","Landings_Value",1797121.90496361
"646",2014,"Muraenidae","Brazil","Landings_Value",8081.1298392873
"647",2014,"Mustelus","Brazil","Landings_Value",41185445.3372286
"648",2014,"Mustelus
schmitti","Brazil","Landings_Value",43426342.2067089
"649",2014,"Mycteroperca","Brazil","Landings_Value",5990157.02494703
"650",2014,"Mycteroperca
bonaci","Brazil","Landings_Value",11082067.1905354
"651",2014,"Mycteroperca
microlepis","Brazil","Landings_Value",10473.643534701
"652",2014,"Myliobatidae","Brazil","Landings_Value",23901.428723151
"653",2014,"Myripristis
jacobus","Brazil","Landings_Value",775948.942808691
"654",2014,"Mytilidae","Brazil","Landings_Value",12932441.0125768
"655",2014,"Mytilus
chilensis","Chile","Landings_Value",2354084.5
"656",2014,"Nebris
microps","Brazil","Landings_Value",5166204.32228915
"657",2014,"Nemadactylus","Chile","Landings_Value",39053.54
"658",2014,"Nemadactylus
bergi","Brazil","Landings_Value",331911.051783529
"659",2014,"Normanichthys
crockeri","Chile","Landings_Value",229252541.4
"660",2014,"Notarius
grandicassis","Brazil","Landings_Value",1844594.03396018
"661",2014,"Notorynchus
cepedianus","Brazil","Landings_Value",44.347056386
"662",2014,"Octopodidae","Brazil","Landings_Value",293459.402594597
"663",2014,"Octopus","Brazil","Landings_Value",3341332.35554299
"664",2014,"Octopus
vulgaris","Brazil","Landings_Value",783189.283387426
"665",2014,"Ocyurus
chrysurus","Brazil","Landings_Value",41774742.2846848
"666",2014,"Odontesthes
regia","Chile","Landings_Value",5151112.2
"667",2014,"Odontesthes
regia","Peru","Landings_Value",21142157.0639351
"668",2014,"Opisthonema
oglinum","Brazil","Landings_Value",5562412.69855864
"669",2014,"Ostraciidae","Brazil","Landings_Value",173.840362332
"670",2014,"Ostrea
chilensis","Chile","Landings_Value",150328
"671",2014,"Pagrus
pagrus","Brazil","Landings_Value",20692887.0322916
"672",2014,"Panulirus","Brazil","Landings_Value",25773622.3052362
"673",2014,"Panulirus","Chile","Landings_Value",10562.20725
"674",2014,"Panulirus
argus","Brazil","Landings_Value",51686439.1668297
"675",2014,"Panulirus
gracilis","Peru","Landings_Value",35040.6
"676",2014,"Paralabrax
humeralis","Chile","Landings_Value",773615.92
"677",2014,"Paralabrax
humeralis","Peru","Landings_Value",8060931.76948692
"678",2014,"Paralichthyidae","Chile","Landings_Value",1221981.540255
"679",2014,"Paralichthys","Chile","Landings_Value",12127732.56
"680",2014,"Paralichthys
microps","Chile","Landings_Value",125442
"681",2014,"Paralomis
granulosa","Chile","Landings_Value",14387716.7
"682",2014,"Paralonchurus
brasiliensis","Brazil","Landings_Value",47702737.4844848
"683",2014,"Paralonchurus
peruanus","Peru","Landings_Value",6191637.49427231
"684",2014,"Parona
signata","Brazil","Landings_Value",120514.720278821
"685",2014,"Pectinidae","Brazil","Landings_Value",4405.3746021914
"686",2014,"Pellona
harroweri","Brazil","Landings_Value",712148.829133109
"687",2014,"Penaeidae","Brazil","Landings_Value",17609028.3016276
"688",2014,"Peprilus
paru","Brazil","Landings_Value",1326586.52510178
"689",2014,"Perciformes","Brazil","Landings_Value",127865.029803792
"690",2014,"Perciformes","Chile","Landings_Value",16541528.146
"691",2014,"Percophis
brasiliensis","Brazil","Landings_Value",1094237.28125092
"692",2014,"Perna
perna","Brazil","Landings_Value",551278.995827328
"693",2014,"Pinguipedidae","Brazil","Landings_Value",238895.256322413
"694",2014,"Pinguipes
chilensis","Chile","Landings_Value",66872.5000000001
"695",2014,"Plagioscion
surinamensis","Brazil","Landings_Value",4210.1400704852
"696",2014,"Pleoticus
muelleri","Brazil","Landings_Value",1588734.77763851
"697",2014,"Pleuroncodes
monodon","Chile","Landings_Value",35520544.7935537
"698",2014,"Pleuronectiformes","Brazil","Landings_Value",6131625.80030525
"699",2014,"Pleuronectiformes","Chile","Landings_Value",499145.935000081
"700",2014,"Pleuronectiformes","Peru","Landings_Value",7388640
"701",2014,"Pogonias
cromis","Brazil","Landings_Value",401865.965615914
"702",2014,"Polyprion
americanus","Brazil","Landings_Value",98785.8359921445
"703",2014,"Polyprion
oxygeneios","Chile","Landings_Value",9782.4716
"704",2014,"Pomatomus
saltatrix","Brazil","Landings_Value",10756106.216046
"705",2014,"Porichthys
porosissimus","Brazil","Landings_Value",3053810.61657989
"706",2014,"Portunidae","Brazil","Landings_Value",56621.266836364
"707",2014,"Priacanthus
arenatus","Brazil","Landings_Value",665073.625443739
"708",2014,"Prionace
glauca","Brazil","Landings_Value",5656780.34353172
"709",2014,"Prionace
glauca","Chile","Landings_Value",490314
"710",2014,"Prionotus
stephanophrys","Peru","Landings_Value",3756777.0688125
"711",2014,"Pristidae","Brazil","Landings_Value",91574.6650425991
"712",2014,"Prolatilus
jugularis","Chile","Landings_Value",104321.1
"713",2014,"Pseudocaranx
dentex","Brazil","Landings_Value",36831.183751843
"714",2014,"Pyura
chilensis","Chile","Landings_Value",28805326.5
"715",2014,"Rachycentron
canadum","Brazil","Landings_Value",2928891.62426531
"716",2014,"Rajidae","Brazil","Landings_Value",2562289.48961131
"717",2014,"Rajiformes","Brazil","Landings_Value",7341683.92612864
"718",2014,"Rajiformes","Peru","Landings_Value",2135219.27118134
"719",2014,"Rhinobatidae","Peru","Landings_Value",585813.6
"720",2014,"Rhinobatos","Brazil","Landings_Value",297667.261772855
"721",2014,"Rhinobatos
percellens","Brazil","Landings_Value",5646.1869413495
"722",2014,"Rhizoprionodon
porosus","Brazil","Landings_Value",101406.364477427
"723",2014,"Rhomboplites
aurorubens","Brazil","Landings_Value",3262262.56664009
"724",2014,"Ruvettus
pretiosus","Brazil","Landings_Value",11644.1427014214
"725",2014,"Sarda
chiliensis","Chile","Landings_Value",125097
"726",2014,"Sarda
chiliensis","Peru","Landings_Value",92920112.8106882
"727",2014,"Sarda
sarda","Brazil","Landings_Value",1749410.06185256
"728",2014,"Sardinella
aurita","Brazil","Landings_Value",21448.2023751138
"729",2014,"Sardinella
brasiliensis","Brazil","Landings_Value",108594454.159936
"730",2014,"Sardinops
sagax","Chile","Landings_Value",37525558.8897778
"731",2014,"Sardinops
sagax","Peru","Landings_Value",1485310.996416
"732",2014,"Sciades
couma","Brazil","Landings_Value",2810458.01724664
"733",2014,"Sciades
parkeri","Brazil","Landings_Value",11404876.3134659
"734",2014,"Sciades
proops","Brazil","Landings_Value",11536354.2963757
"735",2014,"Sciaenidae","Brazil","Landings_Value",74319872.4924341
"736",2014,"Sciaenidae","Peru","Landings_Value",6861427.57502965
"737",2014,"Scomber
japonicus","Chile","Landings_Value",188240475.15
"738",2014,"Scomber
japonicus","Peru","Landings_Value",64684714.1080349
"739",2014,"Scomberomorus
brasiliensis","Brazil","Landings_Value",33282036.1486172
"740",2014,"Scomberomorus
cavalla","Brazil","Landings_Value",15570237.3519529
"741",2014,"Scomberomorus
regalis","Brazil","Landings_Value",49893.8871441725
"742",2014,"Scomberomorus
sierra","Peru","Landings_Value",2416118.98437344
"743",2014,"Scombridae","Brazil","Landings_Value",1518085.86499457
"744",2014,"Scombridae","Peru","Landings_Value",822866.698692095
"745",2014,"Scorpaeniformes","Brazil","Landings_Value",153716.436410262
"746",2014,"Scorpaeniformes","Chile","Landings_Value",22168.32
"747",2014,"Selar
crumenophthalmus","Brazil","Landings_Value",1077908.40151196
"748",2014,"Selene
setapinnis","Brazil","Landings_Value",3008448.52120308
"749",2014,"Selene
vomer","Brazil","Landings_Value",199694.92285662
"750",2014,"Semele
solida","Chile","Landings_Value",1890048
"751",2014,"Seriola","Brazil","Landings_Value",4011344.54941316
"752",2014,"Seriola
dumerili","Brazil","Landings_Value",2978780.09361813
"753",2014,"Seriola
lalandi","Brazil","Landings_Value",835305.153392179
"754",2014,"Seriola
lalandi","Chile","Landings_Value",6562973.69731179
"755",2014,"Seriolella","Chile","Landings_Value",282648.142
"756",2014,"Seriolella","Peru","Landings_Value",1214817.33614263
"757",2014,"Seriolella
caerulea","Chile","Landings_Value",28448.7
"758",2014,"Serranidae","Brazil","Landings_Value",1228521.67024386
"759",2014,"Serranidae","Chile","Landings_Value",603093.12
"760",2014,"Serranidae","Peru","Landings_Value",148872.3
"761",2014,"Siluriformes","Brazil","Landings_Value",16700297.8998753
"762",2014,"Sparidae","Brazil","Landings_Value",332480.243559183
"763",2014,"Sphyraena","Brazil","Landings_Value",3903480.42779474
"764",2014,"Sphyraena
barracuda","Brazil","Landings_Value",529928.927380549
"765",2014,"Sphyraena
guachancho","Brazil","Landings_Value",60265.5983138946
"766",2014,"Sphyrna","Brazil","Landings_Value",1915584.44795516
"767",2014,"Sphyrna
lewini","Brazil","Landings_Value",53513.48107693
"768",2014,"Sphyrna
mokarran","Brazil","Landings_Value",182.825048115
"769",2014,"Sphyrna
tiburo","Brazil","Landings_Value",60.1797646918
"770",2014,"Squalus","Brazil","Landings_Value",11410235.4673962
"771",2014,"Squalus
acanthias","Chile","Landings_Value",6720.6
"772",2014,"Stellifer
rastrifer","Brazil","Landings_Value",25567373.9932102
"773",2014,"Tawera
gayi","Chile","Landings_Value",34526995.1
"774",2014,"Tetraodontidae","Brazil","Landings_Value",15806709.6291806
"775",2014,"Tetrapturus
pfluegeri","Brazil","Landings_Value",9113.19071477269
"776",2014,"Thunnus","Brazil","Landings_Value",2357057.11993684
"777",2014,"Thunnus
alalunga","Brazil","Landings_Value",2886946.86072736
"778",2014,"Thunnus
alalunga","Chile","Landings_Value",61928.433
"779",2014,"Thunnus
albacares","Brazil","Landings_Value",18586081.0468347
"780",2014,"Thunnus
albacares","Chile","Landings_Value",51602.0832554985
"781",2014,"Thunnus
albacares","Peru","Landings_Value",3503772.00969302
"782",2014,"Thunnus
atlanticus","Brazil","Landings_Value",1568405.49349818
"783",2014,"Thunnus
maccoyii","Brazil","Landings_Value",11568.8584905562
"784",2014,"Thunnus
obesus","Brazil","Landings_Value",12301678.7499156
"785",2014,"Thunnus
obesus","Chile","Landings_Value",188.224
"786",2014,"Thunnus
obesus","Peru","Landings_Value",374206.009701016
"787",2014,"Thyrsites
atun","Chile","Landings_Value",3179410.155
"788",2014,"Thyrsitops
lepidopoides","Brazil","Landings_Value",454.6118295532
"789",2014,"Trachinotus","Brazil","Landings_Value",1642733.49110918
"790",2014,"Trachinotus
carolinus","Brazil","Landings_Value",1496872.16513173
"791",2014,"Trachinotus
goodei","Brazil","Landings_Value",2622.592295754
"792",2014,"Trachurus
lathami","Brazil","Landings_Value",3853625.87800264
"793",2014,"Trachurus
murphyi","Chile","Landings_Value",514538650.708266
"794",2014,"Trachurus
murphyi","Peru","Landings_Value",55366587.9455236
"795",2014,"Trichiurus
lepturus","Brazil","Landings_Value",82275484.5463524
"796",2014,"Umbrina
canosai","Brazil","Landings_Value",164601958.995682
"797",2014,"Uraspis
secunda","Brazil","Landings_Value",12.5074000618
"798",2014,"Urophycis
brasiliensis","Brazil","Landings_Value",4089133.34491169
"799",2014,"Veneridae","Brazil","Landings_Value",13716363.5550837
"800",2014,"Veneridae","Chile","Landings_Value",5978028.21
"801",2014,"Xiphias
gladius","Brazil","Landings_Value",21282005.2692518
"802",2014,"Xiphias
gladius","Chile","Landings_Value",1434734.784
"803",2014,"Xiphias
gladius","Peru","Landings_Value",887645.492185231
"804",2014,"Xiphopenaeus
kroyeri","Brazil","Landings_Value",13504117.1600699
"805",2014,"Zearaja
chilensis","Chile","Landings_Value",76774
"806",2014,"Zenopsis
conchifer","Brazil","Landings_Value",215394.233742226
